date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:40	307/307	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20May%202022%2018:23:40%20GMT	http://localhost:8080/robots.txt		(from )
20:23:41	1259/1259	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:40%20GMT	http://localhost:8080/	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/index.html	(from )
20:23:42	307/307	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20May%202022%2018:23:42%20GMT	http://localhost:8080/static/css/index.css	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/static/css/index.css	(from http://localhost:8080/)
20:23:42	1259/1259	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:42%20GMT	http://localhost:8080/home	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/home.html	(from http://localhost:8080/)
20:23:43	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%2227288-jtLWNQ0j+FfZKAVzfQ+XxnXeZms%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	(from http://localhost:8080/)
20:23:43	1083/1083	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:42%20GMT	http://localhost:8080/cv	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/cv.html	(from http://localhost:8080/)
20:23:43	9155/9155	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:42%20GMT	http://localhost:8080/competenties	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/competenties.html	(from http://localhost:8080/)
20:23:43	3741/3741	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:43%20GMT	http://localhost:8080/projecten	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/projecten.html	(from http://localhost:8080/)
20:23:43	1521/1521	---MC-	200	added ('OK')	text/html	date:Thu,%2026%20May%202022%2018:23:43%20GMT	http://localhost:8080/contacten	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/contacten.html	(from http://localhost:8080/)
20:23:50	81557/81557	---M--	200	added ('OK')	application/pdf	date:Thu,%2026%20May%202022%2018:23:43%20GMT	http://localhost:8080/resume	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/cv.pdf	(from http://localhost:8080/cv)
22:19:57	159395408/159395408	UR-MC-	200	added ('OK')	video/mp4	date:Thu,%2026%20May%202022%2018:31:20%20GMT	http://localhost:8080/video	C:/Users/Brech/Documents/School/Communicatie/e-portfolio_url/localhost_8080/video	(from http://localhost:8080/)
